dataset,model,method,faithfulness_correlation,sparsity_mean,complexity_normalized,time_per_sample_ms,stability_jaccard_mean,completeness_success_rate
nsl-kdd,DNN,SHAP,0.495613660719677,0.9186344262295082,0.5223183301847457,29.74736568927765,1.0,1.0
nsl-kdd,DNN,LIME,0.14440052691197813,0.7378327868852459,0.8311267764222557,17.098485255241393,0.7062308062308061,1.0
nsl-kdd,DNN,IG,0.32392568652456577,0.9604016393442623,0.29187093581721574,57.753525376319885,nan,1.0
nsl-kdd,DNN,DeepLIFT,0.4223559185046337,0.9660237704918033,0.25750436952723776,7.08093831539154,nan,1.0
nsl-kdd,RF,LIME,0.6337878729432355,0.8706172131147542,0.7371917209455144,113.08826549053192,0.8545454545454547,1.0
nsl-kdd,XGB,LIME,0.31141329126757294,0.9009434426229508,0.7294812812925685,76.60407161712646,0.6544011544011543,1.0
nsl-kdd,CNN-LSTM,LIME,-0.1204862263514112,0.4609229508196721,0.8880398104917068,17.09725549221039,0.5827651379121968,1.0
nsl-kdd,CNN-LSTM,IG,0.4663529810716191,0.9659254098360656,0.2671675851591627,102.90230259895326,nan,1.0
nsl-kdd,CNN-LSTM,DeepLIFT,0.505221478524152,0.9661114754098361,0.2572657527115384,8.816593790054322,nan,1.0
nsl-kdd,CNN-GRU,SHAP,0.26471790966358816,0.8937295081967213,0.5586717062735777,706.236787033081,0.8342268842268842,1.0
nsl-kdd,CNN-GRU,LIME,-0.06333267447218921,0.586527868852459,0.8754828483398645,162.4975474357605,0.6135097745391862,1.0
nsl-kdd,CNN-GRU,IG,0.3656346121873162,0.9670696721311476,0.26703841250105687,1535.2569253206254,nan,1.0
nsl-kdd,CNN-GRU,DeepLIFT,0.20456294470576827,0.9680065573770492,0.25089023062967764,33.46231453418732,nan,1.0
